US Gross,Major Genre
113433,Comedy
9103630,Musical
15901849,Drama
16670,Thriller/Suspense
28681080,Comedy
10178331,Drama
112276146,Action
46896664,Horror
54098051,Horror
66477700,Horror
13208023,Horror
10680275,Comedy
56131,Horror
63570862,Action
6592103,Thriller/Suspense
68353550,Comedy
154696080,Action
16757163,Drama
127120058,Action
144512310,Action
70231041,Adventure
119114517,Documentary
14363397,Documentary
31598308,Thriller/Suspense
298110,Horror
37030102,Drama
32131830,Adventure
51768623,Drama
14249005,Comedy
8123860,Action
374675,
824295,Drama
4922166,Musical
53302314,Horror
33602376,Drama
4485485,Drama
148089,Thriller/Suspense
21000147,Drama
21009180,Adventure
31567134,Drama
92993801,Comedy
64665672,Comedy
13090630,Drama
14543943,Adventure
1173673,Drama
75764085,Comedy
13368437,Comedy
339714978,Adventure
52850,Comedy
0,Comedy
5204007,Action
10144010,Drama
131921738,Action
0,Comedy
89706988,Thriller/Suspense
13110448,Thriller/Suspense
52075270,Action
36605602,Drama
57176582,Comedy
110222438,Comedy
44983704,Drama
25514517,Action
66711892,Thriller/Suspense
13121555,Horror
65002019,Horror
33253609,Comedy
25885000,Drama
61255921,Drama
2503902,Drama
104374107,Adventure
2512846,Comedy
33451479,Drama
6755271,Horror
18622031,Drama
1661464,Drama
196857,Drama
45950122,Comedy
110550000,Comedy
51855045,Comedy
223202,Drama
17630465,Comedy
42071069,Comedy
5549923,Comedy
48265581,Thriller/Suspense
77730500,Drama
75367693,Comedy
18882880,Drama
12532777,Drama
20300218,Drama
4063859,Comedy
37667746,Comedy
12882934,Drama
1308696,Drama
6451628,Drama
22441,Romantic Comedy
3517797,Drama
0,
254683,Drama
119436770,Adventure
38432823,Drama
14018296,Comedy
30113491,Horror
13052741,Drama
17951431,Thriller/Suspense
115802596,Action
13252641,Romantic Comedy
12008642,Thriller/Suspense
6087542,Romantic Comedy
48169156,Drama
150201498,Action
28871190,Drama
187683805,Action
4273372,Musical
4167493,Drama
35017297,Romantic Comedy
8434601,Action
136801374,Drama
375474,Drama
240425,Drama
31501218,Drama
102705852,Drama
1638202,Comedy
16875273,Black Comedy
4283255,Drama
10037390,Action
14334645,Thriller/Suspense
136314294,Action
277233,
101643008,
27276,Drama
138433435,Drama
41300105,Comedy
5108820,Drama
90648202,Comedy
11634362,Drama
71423726,Comedy
12178602,Comedy
2956339,Drama
10166502,Action
115879,Comedy
33579798,Drama
26782316,Drama
305260,Musical
35053660,Drama
105263257,Comedy
37899638,Adventure
14589444,Romantic Comedy
260044825,Comedy
25031037,Horror
30981850,Drama
56068547,Adventure
1115313,Comedy
28084357,Black Comedy
39143839,Horror
110359362,Horror
161094625,Comedy
3330230,Drama
68915888,Comedy
14967182,Drama
11560259,Romantic Comedy
1569918,Drama
3051221,Comedy
15543862,Romantic Comedy
6217849,Comedy
33392973,Horror
118823091,Musical
17394881,Comedy
4501094,Drama
1577287,Drama
0,
227946274,Action
15849032,Comedy
64506874,Thriller/Suspense
2039192,Comedy
1024640,Horror
3337931,Drama
56653,Drama
1818681,Thriller/Suspense
48237389,Comedy
17044981,Horror
12634962,Horror
10199354,Horror
67286731,Western
51100486,Thriller/Suspense
51386611,Comedy
0,Romantic Comedy
37788228,Comedy
3067312,Musical
18098433,Adventure
21567853,Drama
23483357,Action
75986503,Action
59623958,Action
37485528,Comedy
1029017,Drama
53652140,Action
10494147,Drama
11050094,Action
10397365,Romantic Comedy
91188905,Horror
41543207,Thriller/Suspense
27277055,Comedy
12801190,Action
226792,
90556401,Musical
2730296,Comedy
31493782,Drama
177784257,Romantic Comedy
39687694,Action
38108728,Comedy
18225165,Comedy
4714090,Comedy
20804166,Horror
41778863,Horror
2775593,Comedy
15567860,Action
55041738,Horror
30259652,Horror
12069719,Comedy
31841299,Drama
4886216,Comedy
65281781,Concert/Performance
50026353,Comedy
27669725,Thriller/Suspense
277322503,Comedy
36037909,Comedy
7164995,Drama
67383924,Drama
63280000,Romantic Comedy
73209340,Horror
304124,Drama
10513979,Black Comedy
30272254,Drama
12834849,Comedy
8117637,Comedy
60110313,Drama
154529439,Adventure
17544812,Horror
34636443,Action
47326473,Horror
13938332,Comedy
41675994,Drama
15652637,Drama
132675402,Comedy
32064800,Horror
14108518,Drama
31155435,Comedy
14010363,Comedy
261987880,Adventure
249538952,Adventure
290013036,Adventure
292004738,Adventure
301959197,Adventure
317557891,Adventure
198000317,Adventure
99112101,Adventure
40222729,Drama
19870567,Action
75383563,Drama
196067,
539285,Drama
11965282,Horror
19076815,Drama
51019112,Comedy
3681066,Horror
23618786,Comedy
104257,
217581231,Comedy
12784713,Comedy
132177234,Action
134806913,Adventure
100138851,Adventure
34234008,Action
334041,Drama
14700000,Drama
22202809,Drama
88200225,Comedy
4839383,Romantic Comedy
30207785,Action
8735529,Romantic Comedy
195330621,Adventure
196573705,Adventure
176387405,Adventure
24381334,Comedy
8038061,Drama
0,
52131264,Thriller/Suspense
18542974,Comedy
12669914,Musical
4777465,Comedy
19528188,Comedy
10317779,Comedy
4023741,Horror
228524,Drama
40020622,Horror
72250091,Horror
14800725,Comedy
39868642,Drama
2205627,Comedy
7689458,Adventure
672243,Romantic Comedy
16123323,Comedy
6114237,Thriller/Suspense
285630280,Thriller/Suspense
4717455,Thriller/Suspense
14026509,Drama
320700,Drama
317023851,Adventure
12017369,Horror
1151330,Drama
33316821,Thriller/Suspense
315000,Thriller/Suspense
17303424,Adventure
63826569,Comedy
119725280,Comedy
88634237,Thriller/Suspense
28965197,Drama
67263182,Thriller/Suspense
97387965,Comedy
34105207,Drama
18451251,Comedy
15074191,Thriller/Suspense
221096,Comedy
144801023,Action
312128345,Adventure
318604126,Action
23159305,Adventure
617228,Black Comedy
35818913,Action
2954405,Comedy
33561137,Action
106126012,Adventure
12559771,Romantic Comedy
34645374,Comedy
39673162,Drama
54956941,Thriller/Suspense
6301131,Thriller/Suspense
4956401,Drama
62647540,Drama
3076820,Black Comedy
126930660,Action
160942139,Action
167365000,Action
169368427,Action
16204793,Thriller/Suspense
72778712,Comedy
64282312,Comedy
101704370,Adventure
27087695,Comedy
7496522,Comedy
37904175,Horror
28013509,Comedy
35623801,Horror
3909149,Western
31203964,Comedy
25266129,Comedy
703,
399879,Drama
44452,Drama
48318130,Romantic Comedy
17326650,Romantic Comedy
14271297,Drama
47901582,Adventure
22770864,Comedy
10547117,Action
71026631,Drama
25571351,Adventure
1475746,
14252830,Comedy
21973182,Thriller/Suspense
153952592,Romantic Comedy
30059386,Comedy
1282084,Drama
7739049,Drama
94125426,Comedy
80172128,Adventure
2678010,Drama
143495265,Comedy
181166115,Action
39852,
56127162,Romantic Comedy
13571817,Comedy
82622655,Horror
35168966,Action
47095453,Romantic Comedy
4109095,Drama
66723216,Comedy
48071303,Action
38168022,Concert/Performance
36833473,Action
17104669,Action
176591618,Adventure
15000000,Comedy
52842724,Comedy
66207920,Action
70098138,Action
23247539,Comedy
47398413,Adventure
10214647,Drama
7025722,Romantic Comedy
60527873,Thriller/Suspense
218080025,Adventure
148761765,Romantic Comedy
76373029,Action
47467250,Action
33422806,Comedy
11660180,Drama
79957634,Thriller/Suspense
10319915,Action
50315140,Drama
73701902,Comedy
4008527,Comedy
4235837,Comedy
56083966,Adventure
15800078,Drama
5686694,Drama
16033556,Comedy
64604977,Drama
73357727,Thriller/Suspense
74541707,Action
39692139,Comedy
42285169,Drama
52330111,Drama
39263506,Thriller/Suspense
13592872,Comedy
49438370,Comedy
66790248,Thriller/Suspense
5956480,Comedy
3895664,Comedy
17848322,Romantic Comedy
20422207,Romantic Comedy
2339957,Thriller/Suspense
15680099,Comedy
5463019,Drama
91038276,Drama
20700082,Horror
4221341,Drama
40122938,Thriller/Suspense
256393010,Horror
31373938,Romantic Comedy
303439,Drama
13756082,Drama
14448589,Romantic Comedy
38399961,Comedy
50699241,Drama
181410615,Comedy
1190018,Action
12189514,Romantic Comedy
4835065,Drama
1138836,Drama
24006726,Comedy
19694635,Thriller/Suspense
64062587,Comedy
51432423,Comedy
145771527,Adventure
2016687,Drama
5871603,Drama
12905901,Drama
42734455,Comedy
53032453,Drama
54606,
17606684,Drama
1147784,Drama
211724,Drama
59891098,Comedy
11052958,Comedy
14998070,Drama
12667,Drama
105807520,Romantic Comedy
15464026,Romantic Comedy
23591432,Action
2484186,Drama
69117629,Adventure
6552255,Romantic Comedy
23602581,Comedy
27441122,Drama
12554569,Drama
8322608,Romantic Comedy
4210379,Drama
341784377,Adventure
377027325,Adventure
314776170,Adventure
24149632,Action
3897569,Black Comedy
463730,Comedy
154187,Comedy
5932060,Action
111110575,Action
388390,Drama
62950384,Drama
2793776,Comedy
44585453,Drama
2326407,Drama
16779636,Thriller/Suspense
6616974,Drama
229086679,Action
43799818,Romantic Comedy
20950820,Comedy
2848587,Drama
130444603,Action
58636047,Comedy
266967,Drama
5755286,Drama
428535,Comedy
4604982,Drama
5781086,Drama
59472278,Romantic Comedy
13555988,Comedy
44028238,Drama
66010682,Comedy
35188640,Drama
20987,Black Comedy
22965110,Drama
4777007,Comedy
11284657,Drama
134904,Drama
10299782,Drama
291710957,Adventure
158119460,Comedy
10561038,Drama
5308707,Comedy
180010950,Comedy
193595521,Adventure
8117961,Documentary
517262,Drama
19843795,Comedy
146336178,Comedy
26500000,Action
77906816,Thriller/Suspense
19699706,Comedy
34580635,Drama
13801755,Comedy
1646664,Comedy
1506998,Drama
18844784,Action
17018422,Comedy
12578537,Thriller/Suspense
171479930,Action
17292381,Comedy
145540,
1531154,Documentary
23213577,Comedy
241438208,Romantic Comedy
19219250,Comedy
5409517,Comedy
41975388,Comedy
51545952,Horror
669625,Action
4408420,Comedy
7500310,Drama
65948711,Thriller/Suspense
33864342,Comedy
49033882,Drama
93926386,Adventure
27776620,Adventure
47279279,Comedy
603951,Drama
22108977,Comedy
11803254,Comedy
100492203,Drama
90508336,Comedy
46012734,Romantic Comedy
86047227,Comedy
92723,
4356126,Comedy
90570999,Romantic Comedy
57010853,Drama
250690539,Adventure
48814909,Drama
25544867,Drama
32983332,Thriller/Suspense
173599,Drama
1054361,Drama
52880016,Drama
44650003,Drama
6529624,Drama
6047691,Action
22450975,Drama
32428195,Black Comedy
349132,Musical
190418803,Action
1237269,
3041803,Drama
48478006,Comedy
215409889,Action
133501348,Action
106807667,Comedy
26900336,Western
50632037,Adventure
27796042,Drama
19184820,Concert/Performance
34308901,Comedy
43894863,Romantic Comedy
432360,
60874615,Adventure
864959,Drama
4559569,Comedy
4476235,Thriller/Suspense
25528495,Drama
74205,Drama
25078937,Drama
56968169,Adventure
82931301,Comedy
6830957,Drama
63803100,Drama
31273922,Drama
635733,Comedy
17396,
73661010,Adventure
2374107,Adventure
13876974,Comedy
34469210,Drama
255870172,Adventure
146402,
41076865,Action
5010163,Thriller/Suspense
14469428,Comedy
267194,
35228696,Thriller/Suspense
57386369,Musical
1190003,Drama
279167575,Comedy
166225040,Comedy
21800302,Comedy
64378093,Drama
132024714,Action
20999103,Adventure
12716953,Action
11036366,Comedy
35927406,Action
12803305,Drama
7916887,Drama
61894591,Comedy
533344,Drama
3005605,Drama
17896,
38233676,Comedy
8891623,Comedy
23089926,Thriller/Suspense
1105266,
9176787,Drama
673414,Adventure
281553689,Action
139259759,Action
62544,Drama
120620254,Adventure
7219578,Drama
155385488,Adventure
202007640,Adventure
102491776,Adventure
47379090,Drama
16304786,Comedy
31874869,Thriller/Suspense
11614954,Comedy
250863268,Comedy
27053815,Adventure
50572589,Romantic Comedy
3765585,Drama
63478838,Action
198351526,Adventure
17583468,Comedy
66808615,Action
126813153,Comedy
46729374,Comedy
34099640,Drama
181041,Documentary
3885134,Drama
36850101,Comedy
22331846,Comedy
49200230,Drama
1000915,Drama
29762011,Comedy
90135191,Drama
80197993,Comedy
10465659,Thriller/Suspense
141621490,Adventure
173005002,Adventure
37629831,Drama
24850922,Action
18782227,Adventure
0,
74273505,Action
261441092,Adventure
44705766,Action
63075011,Horror
10572742,Drama
28972187,Comedy
10341093,Drama
14983572,Drama
1420578,Drama
45489752,Comedy
116089678,Romantic Comedy
39442871,Comedy
1562800,Drama
48006762,Adventure
38122883,Action
18653746,Thriller/Suspense
186830,Drama
10014234,Comedy
177243721,Comedy
31487293,Drama
36842118,Drama
1433319,Documentary
79123,Drama
1067481,Drama
43107979,Romantic Comedy
81001787,Drama
191862,Drama
2025238,Comedy
6173485,Drama
44540956,Comedy
18324242,Drama
13610521,Drama
691880,Documentary
35327628,Romantic Comedy
72708161,Thriller/Suspense
7836393,Drama
25450527,Thriller/Suspense
35193167,Thriller/Suspense
25170054,Black Comedy
80936232,Adventure
123307945,Comedy
307631,Romantic Comedy
51676606,Drama
18354356,Drama
12712093,Adventure
1502188,Action
14018364,Comedy
29145924,Romantic Comedy
41059716,Comedy
183417150,Comedy
125531634,Adventure
117144465,Adventure
19422319,Documentary
10827813,Black Comedy
16357770,Drama
54607383,Horror
75530832,Drama
9445857,Drama
144601,Documentary
31597131,Drama
23337196,Drama
102458,Action
4356743,Romantic Comedy
13395961,Drama
14443,Drama
85105259,Adventure
30500882,Thriller/Suspense
58328680,Western
7659747,Thriller/Suspense
582024,Comedy
16521410,Thriller/Suspense
1127331,Drama
1612957,Drama
75155000,Comedy
13596911,Comedy
13264986,Western
2070920,Drama
13906394,Comedy
166003,Adventure
37562568,Drama
41083108,Thriller/Suspense
28544120,Comedy
1011054,Drama
113006880,Comedy
37634615,Horror
370782930,Drama
135041968,Comedy
81526121,Action
53789313,Thriller/Suspense
40687294,Action
95149435,Romantic Comedy
108244774,Comedy
41263140,Action
48417850,Adventure
121972,
828,
15515460,Thriller/Suspense
7061128,Romantic Comedy
563711,Drama
51225796,Musical
46566212,Thriller/Suspense
32519322,Drama
82226474,Comedy
305411224,Adventure
423315812,Adventure
309420425,Adventure
57712751,Adventure
39235088,Horror
8427204,Comedy
6982680,Comedy
88761720,Adventure
4857374,Drama
883454,Drama
31770413,Thriller/Suspense
37490007,Romantic Comedy
19719930,Drama
32598931,Action
8596914,Drama
180011740,Adventure
4028339,
42194060,Adventure
4411102,Comedy
23047939,Drama
107918810,Horror
87341380,Comedy
3681811,Adventure
0,
10330853,Horror
33664370,Action
43746923,Adventure
17052128,Adventure
181320597,Adventure
88073507,Romantic Comedy
15090399,Adventure
3293258,Comedy
60674817,Adventure
10103647,Drama
48430258,Adventure
46850558,Comedy
124740460,Comedy
8017467,Comedy
15712072,Thriller/Suspense
39017984,Comedy
47566524,Drama
15740721,Drama
38372662,Drama
104054514,Drama
51920690,Action
590817,Drama
2223293,Drama
28165882,Romantic Comedy
16535005,Romantic Comedy
162586036,Drama
424760,Drama
198539855,Action
47852604,Thriller/Suspense
101413188,Adventure
19398532,Musical
43869350,Horror
7535331,Drama
95308367,Thriller/Suspense
163958031,Romantic Comedy
90755643,Action
53089891,Thriller/Suspense
0,
17650704,Action
267972,Comedy
21541218,Horror
113330342,Drama
97104620,Drama
11411644,Adventure
20264436,Horror
17791031,Comedy
8050977,Action
31811527,Thriller/Suspense
8408835,Comedy
8060487,Drama
33508922,Drama
30307804,Horror
12987647,Drama
22723,Comedy
31691811,Horror
56441711,Drama
22772500,Adventure
381420,Drama
1692693,Drama
6199600,Drama
52333738,Drama
45916769,Drama
42754105,Action
31054924,Drama
76501438,Adventure
39402572,Adventure
206445654,Comedy
75305995,Drama
2405420,Action
18990542,Action
105269730,Action
128200012,Adventure
20097,
152257509,Romantic Comedy
49772522,Comedy
70269899,Drama
50802661,Adventure
2276368,Documentary
92955420,Thriller/Suspense
34192652,Drama
25126214,Horror
16809014,Comedy
36696761,Comedy
65388,Drama
57891803,Thriller/Suspense
19661987,Drama
33956608,Horror
13011160,Documentary
19068240,Drama
223878,Comedy
29077547,Musical
44737059,Comedy
19035741,Action
50740078,Horror
50648679,Action
46368993,Horror
40119709,Horror
32662299,Romantic Comedy
22911480,Drama
11175164,Comedy
43061982,Action
23360779,Action
12796277,Drama
100494685,Adventure
29781453,Drama
630779,Western
75941727,Horror
3278611,Documentary
26000610,Comedy
549666,Drama
5853194,Comedy
1785505,Comedy
551002,Comedy
20342161,Comedy
22921898,Drama
9736045,Thriller/Suspense
6409528,Comedy
16991902,Drama
75600072,Drama
17380866,Comedy
55973336,Action
41610884,Action
712294,Drama
17480890,Action
3635482,Drama
56607223,Comedy
5490423,Action
3816594,Documentary
0,
115654751,Drama
40081410,Thriller/Suspense
68525609,Comedy
17432844,Horror
61322858,Thriller/Suspense
47641743,Action
6855137,Action
6775659,Comedy
226164286,Action
140125968,Action
141186864,Action
17105219,Black Comedy
71724497,Comedy
2062406,Horror
10411980,Drama
23519128,Drama
68671925,Adventure
61363304,Action
139084,Comedy
40270895,Drama
676698,Thriller/Suspense
95347692,Comedy
8886160,Comedy
19351569,Comedy
55185045,Horror
87025093,Horror
80238724,Horror
63300095,Horror
56746769,Horror
27693292,Horror
5516708,Comedy
5361,Comedy
39177684,Adventure
120277854,Drama
5501616,Thriller/Suspense
71277420,Comedy
110000082,Comedy
90710620,Comedy
84185387,Comedy
153294164,Comedy
65005217,Drama
81261177,Comedy
17807569,Comedy
10525717,Romantic Comedy
71069884,Thriller/Suspense
103046663,Horror
101363301,Horror
89138076,Horror
90580000,Action
101740,Horror
38634938,Adventure
2086345,Drama
35450113,Drama
36280697,Thriller/Suspense
901857,Western
40066497,Drama
16930185,Romantic Comedy
378176,
37945884,Drama
152647258,Comedy
69772969,Action
124685242,Romantic Comedy
178095,Comedy
22183,
8279017,Drama
70327868,Action
61123569,Comedy
157019771,Comedy
13542874,Comedy
1985292,Comedy
63465522,Romantic Comedy
33889159,Romantic Comedy
199176,Drama
70836296,Romantic Comedy
46982632,Horror
128012934,Thriller/Suspense
100317794,Romantic Comedy
1134358,Documentary
209028679,Adventure
31628317,Romantic Comedy
47003582,Thriller/Suspense
267655011,Adventure
441226247,Adventure
322719944,Adventure
238395990,Adventure
160861908,Adventure
2207975,Drama
13973532,Comedy
37948765,Comedy
24538513,Documentary
40934175,Action
227965690,Thriller/Suspense
18253415,Drama
8165213,Comedy
183135014,Comedy
26483452,Adventure
74103820,Action
336456,Comedy
293506292,Thriller/Suspense
11529368,Documentary
47907715,Horror
35007180,Thriller/Suspense
63939454,Adventure
4814244,Comedy
12372410,Comedy
14623082,Action
101068340,Horror
22495466,Thriller/Suspense
37766350,Drama
165092266,Horror
275380,Musical
1237615,Thriller/Suspense
9408183,Comedy
49981,Drama
7802450,Horror
141319928,Drama
5502773,Comedy
55143823,Comedy
186336279,Action
35662731,Comedy
27338033,Romantic Comedy
8355815,Black Comedy
4398989,Romantic Comedy
19693891,Comedy
176484651,Romantic Comedy
55591409,Thriller/Suspense
34020814,Thriller/Suspense
118627117,Comedy
13005485,Drama
1900451,Action
15032800,Horror
11405825,Drama
60470220,Adventure
56932305,Western
81150692,Comedy
14378353,Drama
3688560,Thriller/Suspense
30093107,Black Comedy
60008303,Comedy
10198766,Comedy
14970038,Drama
4354546,Drama
31720158,Drama
3050934,Drama
17639,
228830,Documentary
62492818,Adventure
43492389,Comedy
13922211,Comedy
52037603,Comedy
90463534,Comedy
42044321,Comedy
54979992,Action
121463226,Comedy
85416609,Adventure
30105968,Adventure
90454043,Adventure
1641788,Drama
43945766,Action
71195053,Adventure
17127,
48097081,Action
37068294,Horror
29342592,Comedy
373524485,Adventure
336530303,Adventure
403706375,Adventure
31167395,Comedy
33357476,Comedy
200120000,Adventure
14218868,Action
10049886,Adventure
410241,
62362560,Action
85846296,Adventure
111760631,Adventure
112692062,Adventure
406216,Thriller/Suspense
7372734,Drama
50255310,Romantic Comedy
795126,Comedy
488872,Comedy
30628981,Comedy
3100650,Horror
73215310,Adventure
310676740,Adventure
380270577,Adventure
54768952,Action
5801558,Drama
23086480,Horror
17266359,Comedy
1686429,Action
37672944,Drama
59475623,Comedy
91137662,Drama
61356221,Drama
40435190,Comedy
454255,
26910736,Comedy
50041732,Horror
21133087,Thriller/Suspense
26415649,Thriller/Suspense
140015224,Comedy
64956806,Comedy
32116746,Action
468867,Action
765637,Thriller/Suspense
119841,
10915744,Drama
182618434,Drama
27100030,Romantic Comedy
29062561,Thriller/Suspense
37017955,Thriller/Suspense
44089964,Adventure
39053061,Drama
65328121,Drama
6197866,Drama
92027888,Adventure
70187658,Adventure
43254409,Adventure
659210,Action
52597610,Thriller/Suspense
18492362,Comedy
2072645,Comedy
431088297,Adventure
33832741,Comedy
58017783,Drama
118471320,Action
3064356,Drama
3102550,Action
58867694,Adventure
38577772,Action
19288130,Drama
434417,Drama
216335085,Drama
116877597,Action
71502303,Drama
57887882,Romantic Comedy
47958031,Thriller/Suspense
598645,Romantic Comedy
10130108,Thriller/Suspense
2402459,Comedy
28563926,Drama
25288103,Drama
11892415,Comedy
6504442,Action
35161554,Adventure
24430272,Romantic Comedy
74339294,Romantic Comedy
8402485,Comedy
6946056,Drama
211667,Thriller/Suspense
3081925,Drama
50824620,Thriller/Suspense
8712564,Thriller/Suspense
2891288,Comedy
13491653,Thriller/Suspense
145000989,Thriller/Suspense
34742066,Drama
148213377,Comedy
81292135,Drama
592014,Documentary
9871,Comedy
6768055,Adventure
34102780,Romantic Comedy
26421314,Horror
15007991,Horror
49121934,Drama
31111260,Action
69304264,Drama
449865,Drama
50877145,Adventure
32774834,Comedy
14395874,Drama
43632458,Action
185577,Comedy
37882551,Comedy
347578,Comedy
82234139,Drama
150358296,Action
125322469,Action
319246193,Action
402111870,Action
15122676,Comedy
15331289,Drama
15541549,Thriller/Suspense
128486,Action
39778599,Drama
15051977,Thriller/Suspense
40108697,Adventure
7006708,Drama
12840842,Horror
31418697,Thriller/Suspense
29511112,Horror
36400491,Drama
34566746,Drama
69688384,Comedy
8330720,Comedy
40846082,Horror
43905746,Action
2201923,Action
1008849,Thriller/Suspense
10570375,Romantic Comedy
11810854,Thriller/Suspense
32698899,Action
50586000,Action
4554533,Adventure
19480739,Adventure
0,Adventure
4601043,Drama
22751979,Adventure
600788188,Thriller/Suspense
20553799,Comedy
66465204,Adventure
56684819,Adventure
13558739,Comedy
25593755,Horror
54149098,Action
125304276,Action
52353636,Black Comedy
65653758,Adventure
131144183,Adventure
186740799,Adventure
6201757,Musical
21176322,Action
96522687,Horror
30980607,Drama
245852179,Adventure
410640665,Adventure
65452312,Action
38120554,Adventure
124107476,Drama
15911332,Adventure
76261036,Drama
23530831,Thriller/Suspense
6916869,Thriller/Suspense
129094024,Horror
9017070,Comedy
257730019,Adventure
77073959,Drama
9015303,Drama
43095856,Action
25296447,Action
8114270,Drama
110461307,Comedy
133298577,Action
141930000,Action
872643,Comedy
125618201,Drama
1530535,Comedy
872142,Drama
171091819,Adventure
6374789,Drama
2912606,Drama
6491969,Comedy
63414846,Drama
0,
19161999,Drama
1328679,Comedy
11532774,Thriller/Suspense
7027762,Thriller/Suspense
10097096,Comedy
2057193,Drama
37384046,Adventure
15055091,Drama
25195050,Thriller/Suspense
296623634,Drama
300155447,Drama
192769854,Drama
6712451,Romantic Comedy
6852450,Romantic Comedy
39517763,Horror
80571655,Horror
623374,Western
12044087,Action
24793509,Black Comedy
10363341,Concert/Performance
77086030,Action
38230435,Comedy
5654777,Thriller/Suspense
114326736,Comedy
88915214,Romantic Comedy
18522064,Action
16655224,Comedy
94999143,Thriller/Suspense
42670410,Horror
41196,Horror
51970690,Action
1069318,Romantic Comedy
12398628,Drama
62318875,Action
8535575,Drama
52752475,Drama
10447421,Action
26403,Thriller/Suspense
24537621,Action
28687835,Thriller/Suspense
293004164,Adventure
83823381,Drama
18761993,Drama
38116707,Horror
21468807,Horror
1032075,Drama
83077470,Thriller/Suspense
19478106,Adventure
20384136,Horror
14046595,Action
30695227,Drama
2073984,Drama
6777741,Drama
881745,Horror
3347411,Drama
16123851,Drama
70511035,Action
34145,
120150546,Action
114197520,Thriller/Suspense
4859475,Black Comedy
14010690,Action
9427026,Comedy
6167817,Drama
68473360,Action
20268825,Horror
100614858,Thriller/Suspense
47546796,Action
12899867,Comedy
0,Action
35231365,Comedy
52894169,Drama
110485654,Romantic Comedy
21005329,Comedy
2077046,Comedy
43057470,Drama
234750,
16124543,Comedy
24793251,Comedy
223808164,Comedy
22466994,Action
580862,Black Comedy
627047,Action
234280354,Action
107509799,Action
5529144,Drama
19097550,Romantic Comedy
127188,Comedy
5951693,Drama
19389454,Comedy
2283849,Documentary
69148997,Comedy
16186348,Horror
60400856,Romantic Comedy
1060512,Drama
7460204,Drama
3058380,Drama
209218368,Comedy
31726995,Romantic Comedy
1350248,Drama
28563179,Drama
78120196,Drama
5128124,Drama
377556,Thriller/Suspense
35990505,Comedy
20779666,Drama
18317151,Comedy
33771174,Drama
4142507,Comedy
13043363,Comedy
42436517,Comedy
47860214,Horror
55485043,Drama
1669971,Drama
12831121,Thriller/Suspense
77233467,Adventure
29795299,Thriller/Suspense
16862585,Romantic Comedy
40914068,Action
32647042,Comedy
11578022,Action
780326,Drama
1090947,Comedy
155464351,Thriller/Suspense
119519402,Drama
41227069,Drama
6882696,Horror
113805681,Adventure
0,Horror
56094360,Drama
134508551,Action
5018450,Romantic Comedy
61979680,Horror
179883157,Action
26902075,Comedy
8064972,Romantic Comedy
25059640,Comedy
58156435,Comedy
32267774,Comedy
107492,Drama
6291602,Comedy
3121270,Documentary
26236603,Drama
46213824,Action
70278893,Drama
28946615,Thriller/Suspense
12482775,Drama
37760080,Adventure
10275638,Thriller/Suspense
161491646,Comedy
15417771,Horror
182805123,Romantic Comedy
6047856,Action
20982478,Action
83898313,Action
12482741,Drama
157299717,Action
214949694,Action
234362462,Action
25572,
101384023,Action
26873932,Action
882710,Drama
69586544,Comedy
9180275,Drama
43337279,Comedy
396035,Drama
97690976,Comedy
2426851,Black Comedy
53359917,Comedy
115821495,Drama
15285588,Comedy
13649881,Drama
19762690,Adventure
58163,
11001272,Drama
28045540,Adventure
2080693,Comedy
45172250,Comedy
75590286,Comedy
31452765,Comedy
33080084,Thriller/Suspense
11989328,Adventure
45575336,Adventure
93828745,Adventure
